"Codice_Adempimento","Progressivo_Adempimento","Codice_Scheda","Codice_Delibera","Data_Delibera","Numero_Delibera","Descrizione_Adempimento","Codice_DescrizioneAdempimento","Codice_FonteAdempimento","Codice_EsitoAdempimento","Data_Scadenza_Adempimento","Giorni_Scadenza_Adempimento","Mesi_Scadenza_Adempimento","Anni_Scadenza_Adempimento","Vincolo_Adempimento","Note_Adempimento","Utente_Modifica","Data_UtenteModifica","Ora_UtenteModifica"
104,3,310,2021,"2011-08-03 00:00:00",55,"approvazione PD variante subordinata a conclusione iter approvativo del contratto di programmma ANAS 2011 (delibera 13/2011)",1,1,0,,,,,2,,"RARDIGO","2011-10-04 00:00:00","1899-12-30 10:14:29"
105,2,314,2023,"2011-08-03 00:00:00",57,"rilievo a vuoto della CC: inserimento di apposita prescrizione che preveda un successivo passaggio al CIPE",1,3,0,,,,,1,"rilievo a vuoto della CC: sottolinea quanto già evidenziato dalla RGS con nota 2/08/2011, n. 88854, con riferimento all'inserimento di apposita prescrizione che preveda un successivo passaggio al CIPE allorquando sarà possibile individuare la ripartizione dei costi a carico di ciascuno Stato, gli aspetti finanziari del progetto prelimianre e le relative forme di copertura.","RARDIGO","2015-10-13 00:00:00","1899-12-30 12:52:33"
106,3,314,2023,"2011-08-03 00:00:00",57,"si intendono recepite tutte le prescrizioni e raccomandazioni espresse ddai pareri rilasciati dalla Amministrazioni interessate",1,3,0,,,,,2,"si intendono recepite tutte le prescrizioni e raccomandazioni espresse ddai pareri rilasciati dalla Amministrazioni interessate, di cui si dovrà tenere conto in sede di predisposizione del progetto definitivo e della relativa delibera di approvazione del CIPE ","RARDIGO","2011-11-15 00:00:00","1899-12-30 10:17:58"
107,1,,2060,"2012-01-20 00:00:00",2,"addebitamento ulteriori aumenti di costo al soggetto aggiudicatore",2,1,0,,,,,1," 3.1 I maggiori costi delle stazioni di Roma Termini e Venezia Santa Lucia dovranno trovare compensazione con i minori costi delle stazioni di Bari Centrale e Bologna Centrale. Eventuali ulteriori esigenze finanziarie relative alle quattro stazioni che presentano varianti sostanziali rimarranno a carico del soggetto aggiudicatore.  ","RARDIGO","2012-02-08 00:00:00","1899-12-30 10:13:46"
114,1,,0,"2012-02-20 00:00:00",2,"Addebitamento ulteriore incremento di costo al soggetto aggiudicatore",2,1,0,,,,,1,,"GZAFFARANO","2012-02-08 00:00:00","1899-12-30 11:54:08"
115,1,351,2062,"2012-01-20 00:00:00",4,"Il paragrafo 2.2.4. “Autorizzazioni” della relazione informativa di RFI S.p.A. è da considerarsi espunto.",1,1,0,,,,,2,"Esito da verificare nel testo del contratto che sarà sottoscritto","RARDIGO","2012-03-01 00:00:00","1899-12-30 11:31:09"
116,2,351,2062,"2012-01-20 00:00:00",4,"Il MIT provvederà a modificare l’Allegato infrastrutture al Documento di economia e finanza in coerenza con il quadro programmatico definito dal contratto.",1,1,0,,,,,1,"In particolare, con riferimento al “potenziamento asse ferroviario Pontremolese (fase prioritaria)”, lo spostamento di risorse dalla “prima sub-tratta funzionale compresa tra le stazioni di Parma e Vicofertile” alla “tratta Solignano - Fornovo” richiede un preventivo inserimento della tratta Solignano - Fornovo nel 9° Allegato al Documento di economia e finanza 2011, in corso di perfezionamento ai sensi dell’art. 1 della legge n. 443/2001, ai fini della inclusione della stessa nel Programma delle infrastrutture strategiche come sub-intervento della infrastruttura “Asse Ferroviario Brennero-Verona-Parma-La Spezia”, nonché la revoca da parte di questo Comitato del finanziamento concesso con la delibera n. 19/2009 e la successiva riassegnazione.","RARDIGO","2012-03-01 00:00:00","1899-12-30 11:35:54"
117,3,351,2062,"2012-01-20 00:00:00",4,"presentazione della parte servizi del programma  al CIPE",1,1,0,,,,,1,,"RARDIGO","2012-03-01 00:00:00","1899-12-30 11:37:45"
118,4,351,2062,"2012-01-20 00:00:00",4,"in sede di parere del prossimo contratto 2012-2016 RFI dovrà produrre la puntuale ripartizione dei tagli sugli interventi diffusi",2,1,0,,,,,1,,"RARDIGO","2012-03-01 00:00:00","1899-12-30 11:40:14"
119,5,351,2062,"2012-01-20 00:00:00",4,"disponibilità delle risorse derivanti dalla riduzione del tasso di cofinanziamento nazionale è condizionata alla revisione dei programmi regionali cofinanziati dalla Unione Europea e dalla ridefinizione dei criteri di cofinanziamento nazionale dei predett",2,1,0,,,,,2,,"RARDIGO","2012-03-01 00:00:00","1899-12-30 11:41:41"
120,6,351,2062,"2012-01-20 00:00:00",4,"mofifiche aspetti finanziari opere strategiche da sottoporre al CIPE per deliberazione ad hoc",1,1,0,,,,,1,,"RARDIGO","2012-03-01 00:00:00","1899-12-30 11:44:17"
121,1,344,2054,"2011-12-06 00:00:00",89,"monitoraggio attuazione degli interventi finanziati a carico MIT e informazione al DIPE (relazione)",1,1,0,,,,,1,"1.	Il Ministero delle infrastrutture e dei trasporti provvederà a monitorare l’attuazione di ognuno degli interventi finanziati e a segnalare alla Presidenza del Consiglio dei Ministri - Dipartimento per la programmazione ed il coordinamento della politica economica (DIPE) l’emergere di eventuali criticità, con particolare riferimento ai tempi di realizzazione dei predetti interventi. 2.	Il Ministero delle infrastrutture e dei trasporti provvederà a trasmettere alla Presidenza del Consiglio dei Ministri - DIPE una relazione nella quale riporterà i quadri economici a consuntivo degli interventi stessi, evidenziando le eventuali ulteriori economie realizzate. ","RARDIGO","2012-03-01 00:00:00","1899-12-30 11:53:11"
122,1,342,2053,"2011-12-06 00:00:00",88,"MIT deve trasmettere stesura aggiornata PEF e contratto affidamento definitivo in sede di approvazione PD",1,1,0,,,,,1,"Testo integrale In sede di approvazione del progetto definitivo, il Ministero proponente provvederà a trasmettere una stesura aggiornata del piano economico-finanziario e il contratto di affidamento nella sua forma definitiva. ","RARDIGO","2012-03-01 00:00:00","1899-12-30 11:56:47"
2,1,,1138,"2005-07-29 00:00:00",90,"vincolo preordinato all'esproprio",4,1,0,"2013-03-07 00:00:00",,,7,2,,"RARDIGO","2011-06-16 00:00:00","1899-12-30 09:12:14"
